neighbourhood_cleansed,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,review_scores_rating,instant_bookable,reviews_per_month,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,occupancy_rate,Bed linens,TV,Dedicated workspace,Hangers,Clothing storage,Dishes and silverware,Fire extinguisher,Carbon monoxide alarm,Luggage dropoff allowed,Smoke alarm,Hot water kettle,Long term stays allowed,Cooking basics,Self check-in,Air conditioning,Hot water,Stove,Refrigerator,Wifi,Bidet,Elevator,Kitchen,Iron],Microwave,Smart lock,Shampoo,Bed linens,Oven,Extra pillows and blankets,Essentials,Hair dryer,Washer,Shower gel,Free parking on premises,Bathtub,Dryer,Private entrance,Pool,Gym,Paid parking on premises,First aid kit,Wine glasses,Dining table,Exterior security cameras on property,Wifi,Cleaning available during stay,Iron,Free washer In building,Free dryer In building,Safe,days_from_host_since,price_range_coded,listing_rating_cat
15,3,1,3,1,1,92,1125,4,1,0.02,3,50,100,2,73,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,0
15,3,1,3,1,1,92,1125,5,1,0.03,2,90,100,2,182,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,1
11,3,1,3,1,1,92,1125,5,1,0.03,3,50,100,2,73,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,1
15,3,1,3,1,1,92,1124,5,1,0.03,2,90,100,2,182,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,1
27,4,2,0,1,1,1,1125,4.5,1,0.16,1,100,100,2,9,1,1,0.043835616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2440,1,0
15,1,2,1,1,1,1,365,4.83,1,1.8,1,95,100,1,17,1,1,0.112328767,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2710,1,1
15,3,1,3,1,1,92,1124,5,1,0.02,2,90,100,2,182,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,1
22,3,1,1,1,1,92,1125,0,1,0,3,50,100,2,73,1,1,0.098630137,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,0
15,3,1,1.5,1,1,92,1124,0,1,0,2,90,100,2,182,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,0
17,1,2,1,0,1,92,1125,4.89,2,0.81,2,88,14,2,4,1,1,0.005479452,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5772,0,1
22,3,1,1,1,1,92,1124,5,1,0.01,3,50,100,2,126,1,1,0.098630137,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,1
22,3,1,2,1,1,92,1125,4,1,0.02,3,50,100,2,73,1,1,0.098630137,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,0
1,3,2,1,1,1,92,1125,4.69,1,0.19,2,100,0,2,1,1,1,0.002739726,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3830,0,0
11,3,2,1,1,1,92,1125,4.77,2,0.9,1,100,100,2,20,1,1,0.002739726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3630,0,0
14,3,3,1,1,2,92,365,5,1,0.42,3,86,0,2,8,1,1,0.506849315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2377,0,1
14,3,3,1,1,3,92,365,4.92,1,0.19,3,86,0,2,8,1,1,0.002739726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2377,0,1
15,3,1,2,1,1,92,365,5,1,0.02,2,90,100,2,182,1,1,0.005479452,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,1
15,3,1,2,1,1,92,1125,0,1,0,3,50,100,2,73,1,1,0.005479452,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,0
14,3,2,1,3,6,92,365,0,1,0,3,86,0,2,8,1,1,0.002739726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2377,0,0
22,1,2,1,0,1,1,365,4.57,2,0.15,1,99,98,1,67,1,1,0.063013699,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3818,1,0
22,1,2,1,0,1,1,365,4.75,1,0.93,1,99,98,1,67,1,1,0.22739726,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3818,1,0
10,1,2,1,1,1,180,1125,4.84,2,0.29,0,0,0,2,9,1,1,0.471232877,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2617,1,1
17,1,2,1.5,0,1,92,1125,5,2,0.01,2,88,14,2,4,1,1,0.753424658,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5772,1,1
22,3,1,2,1,1,92,365,4.8,1,0.36,2,100,0,2,11,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3439,0,1
26,1,6,2,3,3,6,1125,5,2,0.02,2,87,35,2,886,1,1,0.142465753,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,2844,5,1
15,1,4,2,2,3,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2844,4,0
32,1,4,2,2,3,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,2844,5,0
20,1,2,1,0,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2844,1,0
1,3,2,1,1,1,92,365,4.75,1,0.47,2,100,100,2,2,1,1,0.290410959,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2275,0,0
12,1,4,2,2,2,92,1125,5,1,0.03,0,0,100,2,10,1,1,0.005479452,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3396,1,1
22,3,1,1,1,1,92,365,0,1,0,3,50,100,2,126,1,1,0.098630137,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,0
22,3,1,2,1,1,92,1125,5,1,0.04,3,50,100,2,73,1,1,0.098630137,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,1
15,3,1,2,1,1,92,1125,0,1,0,3,50,100,2,73,1,1,0.098630137,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,0
31,1,5,2,2,3,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2844,4,0
25,1,5,1,2,3,93,730,5,2,0.12,1,100,100,1,11,1,2,0.509589041,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3027,1,1
15,3,1,3,1,1,92,365,5,1,0.01,1,100,90,2,101,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,1
25,1,1,1,2,2,92,365,5,2,0.02,2,67,0,2,3,1,1,0.594520548,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,1,1
25,3,1,1,1,1,90,999,3.75,1,0.06,1,100,99,2,77,1,1,0.205479452,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,4894,0,0
25,3,1,1,1,1,90,999,4.75,1,0.06,1,100,100,2,41,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,0,0
4,3,1,2,1,1,92,365,4.75,1,0.06,2,90,100,2,182,1,1,0.01369863,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4717,0,0
21,2,2,1,2,1,6,1125,4.52,2,0.31,1,100,100,2,18,1,1,0.736986301,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3018,2,0
35,1,6,2,3,4,6,1125,5,2,0.01,3,80,22,2,544,1,1,0.002739726,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,2730,5,1
25,3,2,1,1,2,1,999,1,1,0.02,1,100,100,2,41,1,1,0.065753425,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3923,1,0
27,1,4,2,2,2,6,90,4.88,2,0.25,1,100,95,1,31,1,1,0.819178082,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2789,4,1
4,3,1,2,1,1,92,365,5,2,0.02,3,50,100,2,73,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2472,0,1
22,3,1,1,1,1,92,1124,5,1,0.02,2,90,100,2,182,1,1,0.098630137,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4717,0,1
22,3,1,1,1,1,92,1125,5,1,0.02,3,50,100,2,73,1,1,0.098630137,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,1
22,1,6,2,2,3,1,365,4.8,2,0.72,1,100,100,2,4,1,1,0.6,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,2716,3,1
4,1,1,1,0,2,92,365,5,1,0.01,2,90,100,2,182,1,1,0.098630137,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4717,1,1
4,3,1,2,1,1,92,365,3.5,1,0.05,2,90,100,2,182,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4717,0,0
15,3,1,3,1,1,92,1124,5,1,0.02,2,90,100,2,182,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,1
4,3,1,2,1,1,92,365,4,1,0.04,3,50,100,2,73,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2472,0,0
4,3,1,2,1,1,92,1125,4.5,1,0.03,1,100,90,2,101,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3118,0,0
4,1,1,1,0,1,92,1125,0,1,0,1,100,90,2,101,1,1,0.098630137,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3118,0,0
4,1,1,1,0,1,92,1125,5,1,0.01,3,50,100,2,126,1,1,0.098630137,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4228,0,1
4,1,1,1,0,1,92,365,4.83,1,0.09,2,90,100,2,182,1,1,0.098630137,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4717,0,1
4,1,1,1,0,1,92,1125,0,1,0,3,50,100,2,73,1,1,0.098630137,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2472,0,0
4,3,1,2,1,1,92,1125,5,2,0.01,3,50,100,2,126,1,1,0.01369863,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4228,0,1
19,1,5,2,2,3,6,1125,5,2,0.07,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,2730,5,1
21,1,5,2,2,2,30,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,2844,5,0
4,3,1,2,1,1,92,365,5,1,0.02,2,90,100,2,182,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4717,0,1
4,3,1,2,1,1,92,1125,5,1,0.02,1,100,90,2,101,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3118,0,1
15,4,1,21,1,10,92,1125,0,2,0,0,0,0,2,3,1,1,0.506849315,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3118,0,0
15,4,1,21,1,10,92,1125,0,2,0,0,0,0,2,3,1,1,0.506849315,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3118,0,0
4,1,6,1,3,3,92,1125,5,1,0.09,0,0,0,2,56,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,1,1
35,1,6,2,3,3,92,1125,5,2,0.02,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2730,5,1
35,1,4,2,2,2,6,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2730,4,0
35,1,2,1,1,1,6,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2730,4,0
4,3,1,2,1,1,92,1125,5,1,0.03,3,50,100,2,126,1,1,0.01369863,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4228,0,1
4,3,1,2,1,1,92,1125,0,2,0,3,50,100,2,126,1,1,0.01369863,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4228,0,0
22,3,1,1,1,1,92,1125,0,1,0,3,50,100,2,73,1,1,0.098630137,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,0
15,1,4,1,1,2,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2844,3,0
15,3,1,3,1,1,92,1125,3,1,0.02,3,50,100,2,73,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,0
4,3,1,2,1,1,92,365,5,1,0.07,3,50,100,2,73,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2472,0,1
4,3,1,2,1,1,92,1125,0,1,0,1,100,90,2,101,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3118,0,0
26,1,3,1,1,1,6,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,2730,4,0
15,3,1,3,1,1,92,1125,0,1,0,3,50,100,2,73,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,0
31,1,3,1,1,1,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2844,4,0
31,1,6,2,3,4,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,2844,5,0
35,1,4,2,2,2,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,2844,4,0
4,3,1,2,1,1,92,365,5,1,0.04,2,90,100,2,182,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4717,0,1
35,3,1,1,1,1,92,96,0,1,0,0,0,0,2,1,1,1,0.750684932,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2943,0,0
22,3,1,2,1,1,92,1125,3,1,0.02,1,100,90,2,101,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3118,0,0
15,1,2,1,1,3,92,180,4.74,2,1.25,1,100,33,2,7,1,1,0.594520548,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3526,1,0
14,3,1,1.5,1,1,92,1125,4.88,2,0.12,4,33,29,2,6,1,1,0.098630137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2211,0,1
22,3,1,2,1,1,92,1125,0,1,0,3,50,100,2,73,1,1,0.01369863,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,0
26,3,1,1,2,4,92,1125,0,2,0,3,100,0,2,3,1,1,0.005479452,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3090,1,0
27,1,2,1,0,4,92,1125,4.67,2,1.05,1,100,33,2,7,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3526,1,0
4,1,3,2,1,1,6,1125,4.33,2,0.09,2,87,35,2,886,1,1,0.002739726,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,2844,3,0
